code,texte,page
nvt,Modifications récentes,/vues/nouveautes/
pbs,Problèmes,/vues/problemes/
exo,Feuilles d'exercices,/vues/feuillesexercices/
crs,Cours,/vues/listecours/
rpdexo,Rapidexos,/vues/rapidexo/
cncpt,Concepts,/vues/listeconcepts/
mpsi,Année 2019-2020 en mpsi B,/semaine_1/
